#{"t_start": 1758327719.6160393, "env_id": "HalfCheetah-v5"}
r,l,t
3402.860377,1000,1342.176232
3406.472004,1000,1343.041906
3442.573905,1000,1344.888468
3248.895221,1000,1345.747295
3359.124317,1000,1347.591861
3397.891595,1000,1348.45093
3213.981199,1000,1350.297643
3378.536508,1000,1351.156361
3421.412901,1000,1353.004292
3404.360915,1000,1353.865007
3424.7686,1000,1355.71374
3230.730992,1000,1356.573506
3423.931201,1000,1358.422286
3404.938891,1000,1359.280734
3279.406977,1000,1361.129754
3228.601522,1000,1361.994139
3187.904698,1000,1363.839496
3412.600492,1000,1364.700719
