#{"t_start": 1758330427.993777, "env_id": "HalfCheetah-v5"}
r,l,t
1867.995598,1000,1316.425894
1868.040943,1000,1317.280077
2024.81432,1000,1319.11786
2147.719125,1000,1319.974606
1953.701122,1000,1321.811056
1904.047941,1000,1322.664762
2063.823168,1000,1324.505137
2099.961042,1000,1325.361972
1924.05749,1000,1327.198327
1854.354533,1000,1328.057119
2014.3103,1000,1329.894062
1998.661925,1000,1330.748474
1937.391901,1000,1332.582989
1867.944157,1000,1333.43835
